step,amount,nameOrig,nameDest,isFlaggedFraud,id
399.1281015141136,108013.28958363255,C2009748894,C317238400,0,0
347.1249192248507,22194.022263484734,C1126538010,M1299686869,0,8
398.10808051510855,129010.53707649103,C1909671976,C168826108,0,9
375.37388277823095,398572.26791167806,C1320386336,C1913902232,0,11
332.8616999995533,7624.600582597991,C1270640966,M2015709019,0,20
399.3945392579992,4730.135117352094,C52306471,M1903717252,0,29
376.18081685525124,464446.717750695,C1012053866,C1148781766,0,34
378.3978313378148,47006.27953334758,C923573501,C1383314596,0,42
379.96331952567454,554391.6564879504,C1379061739,C199377847,0,47
370.41922571097194,58265.815460008635,C123977956,C668800318,0,50
332.5284819675616,3601.734095947049,C1483293996,M977754252,0,51
354.90085702441155,30988.709029972975,C78496334,C905034010,0,60
397.71240013690186,222413.42886945078,C1179776631,C2066602083,0,61
333.3542314499516,29152.806860583398,C2135056000,C2133719499,0,68
355.8777591286863,185250.07609056594,C464734347,C1961176822,0,72
379.69155882955255,165958.00689335208,C817230563,C1488311070,0,85
358.78368125798073,34851.20413325159,C663712790,C1351443660,0,106
347.7374423527911,30227.548568318743,C1230419766,M298878929,0,110
331.16950771900855,30180.38904882506,C1272976353,M320536192,0,111
349.4086513946805,319640.44966995827,C371773716,C951405831,0,122
378.9748097115804,11199.421068137985,C1866605954,M197919369,0,131
398.5452394547026,108449.25181827784,C1285686981,C88113726,0,136
378.02401085916307,5022.600455172426,C1601484907,M1301795240,0,143
331.16627875801953,352334.3718152542,C638063170,C866217616,0,149
349.2756265411125,16733.997736400564,C893623664,M381913118,0,150
378.9558115486094,29151.829825777982,C56054440,M920342661,0,160
352.0598201625908,3493.0759123643193,C2013192258,M830105479,0,161
356.93408467352253,11267.554920581113,C727473854,M5455095,0,174
334.9811720417766,6363.941949369817,C918069978,M1790638161,0,176
399.07559798344914,122457.0235431686,C564492644,C996643711,0,177
346.06532206440573,440780.60191065486,C1054455083,C493925375,0,180
378.5959547883821,1342.2619914843747,C556693477,M1000940683,0,189
394.6689572063584,16943.14793668827,C1335728182,M1647501471,0,190
377.6145157141454,43278.161077719036,C514014283,C661322273,0,218
370.31190231599516,97254.99977633894,C1403959272,C1253907977,0,226
329.5177604127724,105361.12297708045,C465307861,C117616588,0,228
374.0564475522335,229067.8998094249,C892500127,C2070114589,0,229
395.6963986981814,11910.919860183181,C34635427,M140204072,0,230
380.7913112902356,44632.29703346435,C1204944104,M334633195,0,233
400.07139300275037,14225.383830333147,C377256661,M236791916,0,243
352.31344801053416,172415.76902497918,C1441462472,C556764818,0,244
346.6694100228944,203311.61828340768,C594172624,C1402209034,0,256
353.19204709388634,143350.4720383162,C1557921182,C470650705,0,266
358.05778557555226,20604.17076471655,C1841781830,C1173800987,0,278
379.6815093943246,131738.47742981528,C651287815,C2144285602,0,279
377.77293347785604,257646.9559538473,C1453677047,C4818405,0,280
330.79729198249277,1034424.6269273205,C1371377403,C1639950711,0,283
382.0569166336846,7987.000391733918,C1814624087,M613946250,0,285
352.6064170696929,4269.905254077028,C1284612239,M1008328334,0,292
370.7002746944906,204006.160468237,C937456191,C1813388416,0,293
395.8787262408139,358514.7282157669,C1510390220,C1020098525,0,300
396.0011621768325,31859.430347232355,C910162406,M533311847,0,302
345.0695227653211,1511408.7209010678,C2087216446,C964189005,0,304
330.51821171592115,195006.48511093605,C835996020,C1721998600,0,305
349.7389844316907,1910.5224600758215,C1964571195,C505685479,0,313
353.4969308990712,8529.746628201567,C1255028786,M852499488,0,316
350.54141243720085,20507.928614608474,C1917977410,M742942958,0,318
352.22320060230675,12703.570677198053,C1137435992,C1528082145,0,322
331.026073699084,184057.5521297758,C830865659,C361552309,0,327
355.36595150441553,87713.9744457026,C975974151,C156510026,0,329
352.0552897004702,232908.35947096732,C366134808,C366788451,0,331
345.8128815919475,21180.903329993922,C1838950755,M9323732,0,338
330.1585497792971,844867.9321338875,C2028703521,C2133985587,0,347
352.5377665472487,442461.6905136805,C2029634135,C1743073803,0,350
351.6223739959815,82549.26410320197,C484065859,C1949496367,0,354
394.2046956127496,44917.71817942081,C1195506165,C2042580459,0,362
331.2825976271745,294054.79814854375,C788700350,C691066725,0,374
399.659742161392,346840.0247454752,C1553003143,C1698126178,0,380
345.0043176286587,28405.74420928032,C342969262,M901266770,0,381
354.4901754495304,154121.3692694665,C713994876,C257900663,0,382
331.1762030666094,122133.81352559524,C1898994164,C530634009,0,384
348.2880710591813,14712.068008929222,C868583558,M1596022140,0,385
398.5764952452319,135700.05923207488,C1993402081,C1868584699,0,387
380.27326515979496,12086.903427061963,C461337228,M1836168902,0,390
333.94462587878775,243709.0645122455,C1803635111,C443473379,0,391
375.32123434850416,79279.2176839411,C1744108169,C1158368349,0,396
354.58415051803155,15112.187010229625,C647428271,M647827422,0,402
355.200370309161,34545.333870591,C1272158775,C457299921,0,409
363.77193713155657,3078178.5890100254,C1369312276,C584026670,0,413
330.93327090154304,24461.636420822855,C742030183,M272090136,0,418
353.9032943267216,5191.631418844072,C1909073043,M1822111991,0,419
354.4116115123392,270817.19447639724,C677815747,C1267752216,0,424
330.6611915544027,6204.683415928536,C1094731766,M759629428,0,425
354.9412483679839,71151.28380331902,C539277051,C513244736,0,434
370.243912965179,22912.137110710377,C1220073985,M432415442,0,436
378.60608569374074,38117.28464877878,C1154749186,C1259092338,0,442
345.2608970310827,10174.399964492652,C1403442304,M395871342,0,448
397.36853668374454,5133.428397425549,C534330912,M1433866882,0,450
344.7023511836918,11897.75788403239,C333379558,M934766612,0,454
377.8153884503432,8052.9694805708,C90996967,M477378199,0,459
379.57079791212465,27785.322922780793,C2092191731,C976198218,0,465
339.3550596534764,373855.12143761455,C1176876206,C29820940,0,468
348.2250380413168,385188.84283874516,C2102352481,C629875072,0,472
353.8159158214785,297568.7852720538,C1508091487,C625827622,0,487
369.23832344516734,34193.88679094983,C504580067,M1456235367,0,490
332.3811726974015,69070.81961226523,C406955950,C1651869269,0,491
379.4279152524146,21645.446400576384,C503407988,C287968106,0,497
364.57840489001137,921299.8454822588,C1640343789,C1989263119,0,513
350.95813554995203,124383.82058615836,C961975319,C67163884,0,518
376.76961761326294,259887.2299669318,C361147591,C1433048392,0,519
372.5664621691773,3693.489048250015,C1331360667,C919535714,0,520
398.1499150508979,118244.31512640185,C725638120,C907213528,0,524
331.7127881365244,24050.188535933972,C681827961,M292370744,0,540
399.6662161881867,76943.99362940114,C358453047,C192375972,0,553
332.469973576254,4140.568258259073,C576255414,M1335741324,0,557
394.88807489334084,17.148570411799597,C1290957529,M1345927540,0,560
330.75221276765296,231788.93679687497,C806744510,C969816599,0,572
347.96833987030163,710211.705588526,C690720410,C1218422651,0,584
397.46918245307194,46934.37737558716,C1161905472,C553503327,0,588
330.0937029381712,24432.40629980449,C1059711307,M628935611,0,594
345.7285379355775,32316.356888237093,C412929516,M472483989,0,601
354.80761835607177,83997.25067289211,C24539490,C144153447,0,602
374.7948497742647,100891.590018963,C365115727,C63641189,0,619
375.0418533264163,33880.43123653746,C2048399205,C703185471,0,623
354.3446828853253,153618.13570659174,C508013614,C2090179947,0,630
350.4087952128932,516653.3940512476,C974560989,C1727278050,0,634
392.6775691120531,276254.5351008731,C56360345,C1528055056,0,638
345.4811301652967,27174.09886606509,C1885756075,M856953707,0,643
377.0368513991111,14609.97275084474,C2140324806,M2020376661,0,650
380.3324813693929,322557.99568458134,C506035837,C1384492050,0,654
354.28716828130615,24456.328433856102,C1142683910,M1298756522,0,657
395.89488327680607,109077.63079037292,C877443227,C168966580,0,663
355.7874421001715,11627.742161988717,C911384190,M760713116,0,665
372.7169427443938,443097.6014917097,C31780905,C1144106040,0,668
334.47053971775716,268892.4770531517,C1010319404,C787510461,0,674
351.5550549560724,157434.18595096542,C77223330,C315190744,0,678
396.5544730633386,25441.783353291623,C1135679877,M20986929,0,682
397.01113928964617,7282.794442655275,C62574699,C1674829665,0,698
378.9042097368893,183098.03177022122,C1136633859,C371239377,0,704
353.93213883462573,24380.70480453714,C993526441,C854569386,0,705
370.97917163429827,903118.0101002647,C884327605,C1514551991,0,710
353.1706741549696,245813.78681966173,C851166301,C380548284,0,712
380.74867339510985,19656.244690233158,C136036668,C500397089,0,715
374.3898221680663,301431.1443544222,C414433752,C906849645,0,720
330.8434534990312,250548.0877201798,C1720662350,C710959849,0,722
355.63278846487606,104982.57619506994,C438746780,C813301717,0,723
352.92539809041386,2181383.443189893,C2091279715,C1641481642,0,724
378.36664868246805,23539.364547678728,C483611275,C344328957,0,727
332.83912548065723,7346.3115387170465,C805873852,M933752299,0,728
346.647215217251,921.30159318392,C594508231,M687109199,0,733
382.09559417353563,12493.138161622537,C1338969415,M2029310223,0,744
396.1658177513773,7921.906231551243,C172939286,M599655278,0,748
394.1815706432598,384086.1510413998,C888568308,C1585900569,0,751
332.59008356158773,4850.97458020112,C1732475164,M720487998,0,753
380.8217460396267,685.1274189686783,C1886101261,M945097876,0,761
380.01355176584576,86294.05443335816,C969596668,C869665662,0,767
377.92913825710895,25362.885809796844,C397993397,M927075466,0,768
378.6669542908864,11580.470286348114,C63847270,M1444698662,0,769
379.93565087803455,67.90072823746951,C1216913608,M1252278210,0,770
374.7654155190534,16513.3498119627,C710220639,M315643085,0,779
371.2458369143028,273041.15463704296,C1796690487,C1118981662,0,780
395.29193775866435,39425.45429906928,C2088145407,M357336389,0,786
374.59051105029255,22938.805195765304,C2016570937,M313893087,0,787
382.0960588453883,6193.333932235153,C254925070,M1079334520,0,789
373.8854025825241,449608.07192755246,C344064151,C1324033790,0,790
331.16113286425787,231065.01255088748,C1938998577,C1564741050,0,794
374.12552570172613,12289.71587930179,C274650806,M1425764275,0,795
396.352832214526,150742.59393352215,C734867202,C506030664,0,797
353.2121572291171,285000.5236641324,C127679914,C1266220380,0,798
381.00286023560244,10664.639320438595,C1003948193,M1621504935,0,803
353.8916370804194,555881.6370740255,C2125647478,C1351995955,0,816
380.36671479218404,516.8334737277029,C1668514293,M1752258898,0,818
394.1864697259657,242026.36973320454,C1537429260,C1850218683,0,822
373.7497300243502,239354.93377727023,C1071165458,C15209961,0,825
375.15075146631796,236128.4897376541,C1188154420,C1346356182,0,834
399.0176564070156,71445.72369685682,C1801638157,C1781261012,0,840
331.861905202911,54544.55618815157,C411227934,C726163414,0,850
349.44813156393593,357676.10750170785,C1094157039,C1039669473,0,857
373.3793201862313,13181.52290404032,C461301282,M794757037,0,874
351.7854161590189,126941.27835447664,C666866519,C1496543942,0,876
348.6424702255067,55099.38503304102,C379833240,C1684940170,0,881
399.1418535385267,429369.9056786618,C606041092,C2030334539,0,883
395.57626464788535,1491.473446414286,C72835774,M1836017337,0,888
394.19941695037215,46226.17448536442,C646457753,M529483342,0,889
