id,prediction
1,0.5
6,0.5
9,0.5
11,0.5
13,0.5
20,0.5
25,0.5
26,0.5
38,0.5
44,0.5
64,0.5
68,0.5
73,0.5
99,0.5
107,0.5
108,0.5
110,0.5
111,0.5
114,0.5
116,0.5
132,0.5
133,0.5
144,0.5
146,0.5
174,0.5
177,0.5
181,0.5
202,0.5
212,0.5
214,0.5
217,0.5
220,0.5
223,0.5
224,0.5
228,0.5
233,0.5
234,0.5
239,0.5
240,0.5
246,0.5
248,0.5
251,0.5
256,0.5
266,0.5
273,0.5
277,0.5
283,0.5
284,0.5
306,0.5
314,0.5
316,0.5
317,0.5
322,0.5
329,0.5
335,0.5
337,0.5
344,0.5
345,0.5
352,0.5
356,0.5
358,0.5
361,0.5
371,0.5
372,0.5
381,0.5
382,0.5
385,0.5
395,0.5
418,0.5
421,0.5
430,0.5
435,0.5
438,0.5
445,0.5
446,0.5
452,0.5
453,0.5
458,0.5
459,0.5
468,0.5
474,0.5
491,0.5
492,0.5
494,0.5
499,0.5
501,0.5
505,0.5
515,0.5
518,0.5
519,0.5
527,0.5
539,0.5
547,0.5
548,0.5
556,0.5
557,0.5
565,0.5
577,0.5
579,0.5
583,0.5
584,0.5
588,0.5
591,0.5
596,0.5
597,0.5
601,0.5
606,0.5
608,0.5
609,0.5
610,0.5
612,0.5
614,0.5
619,0.5
629,0.5
632,0.5
635,0.5
637,0.5
641,0.5
645,0.5
654,0.5
657,0.5
662,0.5
665,0.5
670,0.5
673,0.5
678,0.5
680,0.5
692,0.5
709,0.5
710,0.5
717,0.5
718,0.5
720,0.5
722,0.5
734,0.5
739,0.5
745,0.5
753,0.5
755,0.5
756,0.5
763,0.5
778,0.5
782,0.5
785,0.5
798,0.5
802,0.5
811,0.5
812,0.5
813,0.5
816,0.5
820,0.5
822,0.5
829,0.5
830,0.5
837,0.5
844,0.5
847,0.5
848,0.5
850,0.5
858,0.5
860,0.5
861,0.5
862,0.5
867,0.5
868,0.5
875,0.5
883,0.5
889,0.5
896,0.5
905,0.5
906,0.5
909,0.5
910,0.5
914,0.5
930,0.5
939,0.5
943,0.5
947,0.5
957,0.5
970,0.5
973,0.5
979,0.5
981,0.5
986,0.5
994,0.5
996,0.5
1014,0.5
1017,0.5
1022,0.5
1029,0.5
1030,0.5
1037,0.5
1043,0.5
1044,0.5
1052,0.5
1054,0.5
1067,0.5
1068,0.5
1070,0.5
1071,0.5
1075,0.5
1078,0.5
1083,0.5
1090,0.5
1091,0.5
1100,0.5
1102,0.5
1112,0.5
1122,0.5
1123,0.5
1133,0.5
1142,0.5
1147,0.5
1156,0.5
1162,0.5
1172,0.5
1175,0.5
1180,0.5
1182,0.5
1191,0.5
1194,0.5
1200,0.5
1205,0.5
1206,0.5
1210,0.5
1217,0.5
1218,0.5
1233,0.5
1238,0.5
1243,0.5
1249,0.5
1255,0.5
1266,0.5
1269,0.5
1283,0.5
1288,0.5
1289,0.5
1291,0.5
1323,0.5
1326,0.5
1331,0.5
1341,0.5
1342,0.5
1352,0.5
1354,0.5
1360,0.5
1361,0.5
1362,0.5
1364,0.5
1365,0.5
1372,0.5
1373,0.5
1378,0.5
1379,0.5
1384,0.5
1388,0.5
1389,0.5
1391,0.5
1394,0.5
1395,0.5
1405,0.5
1408,0.5
1410,0.5
1413,0.5
1415,0.5
1416,0.5
1417,0.5
1418,0.5
1421,0.5
1424,0.5
1432,0.5
1434,0.5
1435,0.5
1438,0.5
1453,0.5
1457,0.5
1461,0.5
1463,0.5
1466,0.5
1471,0.5
1473,0.5
1478,0.5
1490,0.5
1508,0.5
1511,0.5
1522,0.5
1527,0.5
1533,0.5
1534,0.5
1539,0.5
1540,0.5
1546,0.5
1550,0.5
1553,0.5
1563,0.5
1568,0.5
1585,0.5
1604,0.5
1614,0.5
1626,0.5
1630,0.5
1659,0.5
1667,0.5
1669,0.5
1683,0.5
1689,0.5
1692,0.5
1693,0.5
1696,0.5
1700,0.5
1712,0.5
1716,0.5
1731,0.5
1737,0.5
1743,0.5
1756,0.5
1758,0.5
1769,0.5
1770,0.5
1773,0.5
1783,0.5
1784,0.5
1797,0.5
1799,0.5
1801,0.5
1802,0.5
1825,0.5
1827,0.5
1839,0.5
1842,0.5
1844,0.5
1849,0.5
1852,0.5
1854,0.5
1863,0.5
1865,0.5
1866,0.5
1869,0.5
1871,0.5
1878,0.5
1879,0.5
1882,0.5
1887,0.5
1889,0.5
1894,0.5
1895,0.5
1896,0.5
1905,0.5
1909,0.5
1913,0.5
1924,0.5
1929,0.5
1941,0.5
1943,0.5
1947,0.5
1956,0.5
1964,0.5
1966,0.5
1972,0.5
1973,0.5
1975,0.5
1976,0.5
1977,0.5
1978,0.5
1980,0.5
1987,0.5
1990,0.5
1998,0.5
2005,0.5
2010,0.5
2031,0.5
2036,0.5
2052,0.5
2057,0.5
2072,0.5
2073,0.5
2083,0.5
2093,0.5
2097,0.5
2101,0.5
2106,0.5
2113,0.5
2139,0.5
2142,0.5
2147,0.5
2149,0.5
2157,0.5
2159,0.5
2160,0.5
2163,0.5
2167,0.5
2169,0.5
2170,0.5
2173,0.5
2175,0.5
2195,0.5
2198,0.5
2200,0.5
2201,0.5
2209,0.5
2214,0.5
2216,0.5
2222,0.5
2226,0.5
2229,0.5
2232,0.5
2233,0.5
2234,0.5
2237,0.5
2244,0.5
2246,0.5
2254,0.5
2255,0.5
2260,0.5
2261,0.5
2264,0.5
2277,0.5
2306,0.5
2319,0.5
2323,0.5
2332,0.5
2336,0.5
2351,0.5
2355,0.5
